changed 22.649 (Z. 83, S. 60) to 30.3438
changed 23.0298 (Z. 86, S. 60) to 27.0138
changed 33.5201 (Z. 91, S. 60) to 25.366
changed 80.9633 (Z. 100, S. 60) to 27.1259
changed 47.6757 (Z. 111, S. 60) to 28.9241
changed 49.0506 (Z. 114, S. 60) to 29.0785
changed 49.7391 (Z. 120, S. 60) to 31.0694
changed 48.7476 (Z. 121, S. 60) to 31.2224
changed 49.0512 (Z. 126, S. 60) to 32.1387
changed 49.2794 (Z. 130, S. 60) to 31.892
changed 92.8984 (Z. 131, S. 60) to 32.2559
changed 48.3648 (Z. 132, S. 60) to 32.6198
changed -100.091 (Z. 134, S. 60) to 33.5345
changed 93.2801 (Z. 135, S. 60) to 34.0852
changed 93.6637 (Z. 136, S. 60) to 34.6359
changed 93.0509 (Z. 137, S. 60) to 35.1866
changed 92.5152 (Z. 141, S. 60) to 34.9737
changed 128.406 (Z. 149, S. 60) to 36.579
changed 57.0877 (Z. 151, S. 60) to 37.0897
changed 48.6665 (Z. 152, S. 45) to 62.0204
changed 55.8618 (Z. 152, S. 60) to 37.5238
changed 57.3924 (Z. 154, S. 60) to 38.5314
changed 157.558 (Z. 155, S. 60) to 39.1048
changed 51.4964 (Z. 156, S. 45) to 64.5841
changed 58.6935 (Z. 156, S. 60) to 39.6782
changed 61.4513 (Z. 158, S. 60) to 40.8642
changed 58.2338 (Z. 159, S. 60) to 41.4767
changed 53.1038 (Z. 160, S. 45) to 68.131
changed 54.56 (Z. 161, S. 45) to 69.151
changed 62.5224 (Z. 161, S. 60) to 46.8906
changed 61.9094 (Z. 162, S. 60) to 51.6919
changed 59.1518 (Z. 163, S. 60) to 56.4933
changed -21.8842 (Z. 165, S. 60) to 62.4952
changed -146.317 (Z. 166, S. 60) to 63.6957
changed 58.5421 (Z. 168, S. 45) to 71.5881
changed 75.6857 (Z. 168, S. 60) to 64.2826
changed 59.2304 (Z. 170, S. 45) to 73.2332
changed 60.5323 (Z. 172, S. 45) to 74.4957
changed 368.31 (Z. 172, S. 60) to 65.6979
changed 61.5211 (Z. 175, S. 45) to 76.9818
changed 9.1048 (Z. 176, S. 60) to 67.1101
changed 62.8251 (Z. 177, S. 45) to 77.594
changed 150.752 (Z. 177, S. 60) to 67.4163
changed 63.9737 (Z. 180, S. 45) to 79.4693
changed 107.667 (Z. 180, S. 60) to 68.182
changed 65.81 (Z. 183, S. 45) to 80.8578
changed 66.7315 (Z. 184, S. 45) to 81.5984
changed 124.276 (Z. 185, S. 60) to 69.0623
changed 67.8006 (Z. 187, S. 45) to 79.8695
changed 171.338 (Z. 188, S. 45) to 76.1777
changed 68.333 (Z. 189, S. 45) to 72.4859
changed 84.9397 (Z. 191, S. 45) to 69.3552
changed 85.935 (Z. 192, S. 45) to 69.9164
changed 64.5843 (Z. 193, S. 60) to 74.3071
